book,chapter,verse,text,lemmatized
1 Мој - Прва књига Мојсијева,1,15,"И нека свијетле на своду небеском, да обасјавају земљу. И би тако.","и нека свијетле на своду небеском , да обасјавају земљу . и би тако ."
1 Мој - Прва књига Мојсијева,1,16,"И створи Бог два видјела велика: видјело веће да управља даном, и видјело мање да управља ноћу, и звијезде.","и створи бог два видјела велика : видјело веће да управља даном , и видјело мање да управља ноћу , и звијезде ."
1 Мој - Прва књига Мојсијева,1,17,И постави их Бог на своду небеском да обасјавају земљу.,и постави их бог на своду небеском да обасјавају земљу .
1 Мој - Прва књига Мојсијева,1,18,"И да управљају даном и ноћу, и да дијеле свјетлост од таме. И видје Бог да је добро.","и да управљају даном и ноћу , и да дијеле свјетлост од таме . и видје бог да је добро ."
1 Мој - Прва књига Мојсијева,1,19,"И би вече и би јутро, дан четврти.","и би вече и би јутро , дан четврти ."
1 Мој - Прва књига Мојсијева,1,20,"Потом рече Бог: Нека врве по води живе душе, и птице нека лете изнад земље под свод небески.","потом рече бог : нека врве по води живе душе , и птице нека лете изнад земље под свод небески ."
1 Мој - Прва књига Мојсијева,1,21,"И створи Бог китове велике и све живе душе што се мичу, што проврвјеше по води по врстама својим, и све птице крилате по врстама њиховијем. И видје Бог да је добро;","и створи бог китове велике и све живе душе што се мичу , што проврвјеше по води по врстама својим , и све птице крилате по врстама њиховијем . и видје бог да је добро ;"
1 Мој - Прва књига Мојсијева,1,22,"И благослови их Бог говорећи: Рађајте се и множите се, и напуните воду по морима, и птице нека се множе на земљи.","и благослови их бог говорећи : рађајте се и множите се , и напуните воду по морима , и птице нека се множе на земљи ."
1 Мој - Прва књига Мојсијева,1,23,"И би вече и би јутро, дан пети.","и би вече и би јутро , дан пети ."
1 Мој - Прва књига Мојсијева,1,24,"Потом рече Бог: Нека земља пусти из себе душе живе по врстама њиховијем, стоку и ситне животиње и звијери земаљске по врстама њиховијем. И би тако.","потом рече бог : нека земља пусти из себе душе живе по врстама њиховијем , стоку и ситне животиње и звијери земаљске по врстама њиховијем . и би тако ."
1 Мој - Прва књига Мојсијева,1,25,"И створи Бог звијери земаљске по врстама њиховијем, и стоку по врстама њезинијем, и све ситне животиње на земљи по врстама њиховијем. И видје Бог да је добро.","и створи бог звијери земаљске по врстама њиховијем , и стоку по врстама њезинијем , и све ситне животиње на земљи по врстама њиховијем . и видје бог да је добро ."
1 Мој - Прва књига Мојсијева,1,26,"Потом рече Бог: Да начинимо човјека по својему обличју, као што смо ми, који ће бити господар од риба морских и од птица небеских и од стоке и од цијеле земље и од свијех животиња што се мичу по земљи.","потом рече бог : да начинимо човјека по својему обличју , као што смо ми , који ће бити господар од риба морских и од птица небеских и од стоке и од цијеле земље и од свијех животиња што се мичу по земљи ."
1 Мој - Прва књига Мојсијева,1,27,"И створи Бог човјека по обличју својему, по обличју Божијему створи га; мушко и женско створи их.","и створи бог човјека по обличју својему , по обличју божијему створи га ; мушко и женско створи их ."
1 Мој - Прва књига Мојсијева,1,28,"И благослови их Бог, и рече им Бог: Рађајте се и множите се, и напуните земљу, и владајте њом, и будите господари од риба морских и од птица небеских и од свега звериња што се миче по земљи.","и благослови их бог , и рече им бог : рађајте се и множите се , и напуните земљу , и владајте њом , и будите господари од риба морских и од птица небеских и од свега звериња што се миче по земљи ."
1 Мој - Прва књига Мојсијева,1,29,"И још рече Бог: Ево, дао сам вам све биље што носи сјеме по свој земљи, и сва дрвета родна која носе сјеме; то ће вам бити за храну.","и још рече бог : ево , дао сам вам све биље што носи сјеме по свој земљи , и сва дрвета родна која носе сјеме ; то ће вам бити за храну ."
1 Мој - Прва књига Мојсијева,1,30,"А свјему звјерињу земаљском и свјема птицама небеским и свјему што се миче на земљи и у чем има душа жива, дао сам сву траву да једу. И би тако.","а свјему звјерињу земаљском и свјема птицама небеским и свјему што се миче на земљи и у чем има душа жива , дао сам сву траву да једу . и би тако ."
1 Мој - Прва књига Мојсијева,1,31,"Тада погледа Бог све што је створио, и гле, добро бјеше веома. И би вече и би јутро, дан шести.","тада погледа бог све што је створио , и гле , добро бјеше веома . и би вече и би јутро , дан шести ."
1 Мој - Прва књига Мојсијева,2,1,Тако се доврши небо и земља и сва војска њихова.,тако се доврши небо и земља и сва војска њихова .
1 Мој - Прва књига Мојсијева,2,2,"И сврши Бог до седмога дана дјела своја, која учини; и почину у седми дан од свијех дјела својих, која учини;","и сврши бог до седмога дана дјела своја , која учини ; и почину у седми дан од свијех дјела својих , која учини ;"
1 Мој - Прва књига Мојсијева,2,3,"И благослови Бог седми дан, и посвети га, јер у тај дан почину од свијех дјела својих, која учини.","и благослови бог седми дан , и посвети га , јер у тај дан почину од свијех дјела својих , која учини ."
1 Мој - Прва књига Мојсијева,2,4,"То је постање неба и земље, кад посташе, кад Господ Бог створи земљу и небо,","то је постање неба и земље , кад посташе , кад господ бог створи земљу и небо ,"
1 Мој - Прва књига Мојсијева,2,5,"И сваку биљку пољску, докле је још не бјеше на земљи, и сваку травку пољску докле још не ницаше; јер Господ Бог још не пусти дажда на земљу, нити бјеше човјека да ради земљу,","и сваку биљку пољску , докле је још не бјеше на земљи , и сваку травку пољску докле још не ницаше ; јер господ бог још не пусти дажда на земљу , нити бјеше човјека да ради земљу ,"
1 Мој - Прва књига Мојсијева,2,6,Али се подизаше пара са земље да натапа сву земљу.,али се подизаше пара са земље да натапа сву земљу .
1 Мој - Прва књига Мојсијева,2,7,"А створи Господ Бог човјека од праха земаљскога, и дуну му у нос дух животни; и поста човјек душа жива.","а створи господ бог човјека од праха земаљскога , и дуну му у нос дух животни ; и поста човјек душа жива ."
1 Мој - Прва књига Мојсијева,2,8,"И насади Господ Бог врт у Едему на истоку; и ондје намјести човјека, којега створи.","и насади господ бог врт у едему на истоку ; и ондје намјести човјека , којега створи ."
1 Мој - Прва књига Мојсијева,2,9,"И учини Господ Бог, те никоше из земље свакојака дрвета лијепа за гледање и добра за јело, и дрво од живота усред врта и дрво од знања добра и зла.","и учини господ бог , те никоше из земље свакојака дрвета лијепа за гледање и добра за јело , и дрво од живота усред врта и дрво од знања добра и зла ."
1 Мој - Прва књига Мојсијева,2,10,"А вода тецијаше из Едема натапајући врт, и оданде се дијељаше у четири ријеке.","а вода тецијаше из едема натапајући врт , и оданде се дијељаше у четири ријеке ."
1 Мој - Прва књига Мојсијева,2,11,"Једној је име Фисон, она тече око цијеле земље Евилске, а ондје има злата,","једној је име фисон , она тече око цијеле земље евилске , а ондје има злата ,"
1 Мој - Прва књига Мојсијева,2,12,И злато је оне земље врло добро; ондје има и бдела и драгога камена ониха.,и злато је оне земље врло добро ; ондје има и бдела и драгога камена ониха .
1 Мој - Прва књига Мојсијева,2,13,"А другој је ријеци име Геон, она тече око цијеле земље Хуске.","а другој је ријеци име геон , она тече око цијеле земље хуске ."
1 Мој - Прва књига Мојсијева,2,14,"А трећој је ријеци име Хидекел, она тече к Асирској. А четврта је ријека Еуфрат.","а трећој је ријеци име хидекел , она тече к асирској . а четврта је ријека еуфрат ."
1 Мој - Прва књига Мојсијева,2,15,"И узевши Господ Бог човјека намјести га у врту Едемском, да га ради и да га чува.","и узевши господ бог човјека намјести га у врту едемском , да га ради и да га чува ."
1 Мој - Прва књига Мојсијева,2,16,И запријети Господ Бог човјеку говорећи: Једи слободно са свакога дрвета у врту;,и запријети господ бог човјеку говорећи : једи слободно са свакога дрвета у врту ;
1 Мој - Прва књига Мојсијева,2,17,"Али с дрвета од знања добра и зла, с њега не једи; јер у који дан окусиш с њега, умријећеш.","али с дрвета од знања добра и зла , с њега не једи ; јер у који дан окусиш с њега , умријећеш ."
1 Мој - Прва књига Мојсијева,2,18,И рече Господ Бог: Није добро да је човјек сам; да му начиним друга према њему.,и рече господ бог : није добро да је човјек сам ; да му начиним друга према њему .
1 Мој - Прва књига Мојсијева,2,19,"Јер Господ Бог створи од земље све звијери пољске и све птице небеске, и доведе к Адаму да види како ће коју назвати, па како Адам назове коју животињу, онако да јој буде име;","јер господ бог створи од земље све звијери пољске и све птице небеске , и доведе к адаму да види како ће коју назвати , па како адам назове коју животињу , онако да јој буде име ;"
1 Мој - Прва књига Мојсијева,2,20,И Адам надједе име сваком живинчету и свакој птици небеској и свакој звијери пољској; али се не нађе Адаму друг према њему.,и адам надједе име сваком живинчету и свакој птици небеској и свакој звијери пољској ; али се не нађе адаму друг према њему .
1 Мој - Прва књига Мојсијева,2,21,"И Господ Бог пусти тврд сан на Адама, те заспа; па му узе једно ребро, и мјесто попуни месом;","и господ бог пусти тврд сан на адама , те заспа ; па му узе једно ребро , и мјесто попуни месом ;"
1 Мој - Прва књига Мојсијева,2,22,"И Господ Бог створи жену од ребра, које узе Адаму, и доведе је к Адаму.","и господ бог створи жену од ребра , које узе адаму , и доведе је к адаму ."
1 Мој - Прва књига Мојсијева,2,23,"А Адам рече: Сада ето кост од мојих кости, и тијело од мојега тијела. Нека јој буде име човјечица, јер је узета од човјека.","а адам рече : сада ето кост од мојих кости , и тијело од мојега тијела . нека јој буде име човјечица , јер је узета од човјека ."
1 Мој - Прва књига Мојсијева,2,24,"Зато ће оставити човјек оца својега и матер своју, и прилијепиће се к жени својој, и биће двоје једно тијело.","зато ће оставити човјек оца својега и матер своју , и прилијепиће се к жени својој , и биће двоје једно тијело ."
1 Мој - Прва књига Мојсијева,2,25,"А бјеху обоје голи, Адам и жена му, и не бјеше их срамота.","а бјеху обоје голи , адам и жена му , и не бјеше их срамота ."
1 Мој - Прва књига Мојсијева,3,1,"Али змија бјеше лукава мимо све звијери пољске, које створи Господ Бог; па рече жени: Је ли истина да је Бог казао да не једете са свакога дрвета у врту?","али змија бјеше лукава мимо све звијери пољске , које створи господ бог ; па рече жени : је ли истина да је бог казао да не једете са свакога дрвета у врту ?"
1 Мој - Прва књига Мојсијева,3,2,А жена рече змији: Ми једемо рода са свакога дрвета у врту;,а жена рече змији : ми једемо рода са свакога дрвета у врту ;
1 Мој - Прва књига Мојсијева,3,3,"Само рода с онога дрвета усред врта, казао је Бог, не једите и не дирајте у њ, да не умрете.","само рода с онога дрвета усред врта , казао је бог , не једите и не дирајте у њ , да не умрете ."
1 Мој - Прва књига Мојсијева,3,4,А змија рече жени: Нећете ви умријети;,а змија рече жени : нећете ви умријети ;
1 Мој - Прва књига Мојсијева,3,5,"Него зна Бог да ће вам се у онај дан кад окусите с њега отворити очи, па ћете постати као богови и знати што је добро што ли зло.","него зна бог да ће вам се у онај дан кад окусите с њега отворити очи , па ћете постати као богови и знати што је добро што ли зло ."
1 Мој - Прва књига Мојсијева,3,6,"И жена, видећи да је род на дрвету добар за јело и да га је милина гледати и да је дрво врло драго ради знања, узабра рода с њега и окуси, па даде и мужу својему, те и он окуси.","и жена , видећи да је род на дрвету добар за јело и да га је милина гледати и да је дрво врло драго ради знања , узабра рода с њега и окуси , па даде и мужу својему , те и он окуси ."
1 Мој - Прва књига Мојсијева,3,7,"Тада им се отворише очи, и видјеше да су голи; па сплетоше лишћа смокова и начинише себи прегаче.","тада им се отворише очи , и видјеше да су голи ; па сплетоше лишћа смокова и начинише себи прегаче ."
1 Мој - Прва књига Мојсијева,3,8,"И зачуше глас Господа Бога, који иђаше по врту кад захлади; и сакри се Адам и жена му испред Господа Бога међу дрвета у врту.","и зачуше глас господа бога , који иђаше по врту кад захлади ; и сакри се адам и жена му испред господа бога међу дрвета у врту ."
1 Мој - Прва књига Мојсијева,3,9,А Господ Бог викну Адама и рече му: Гдје си?,а господ бог викну адама и рече му : гдје си ?
1 Мој - Прва књига Мојсијева,3,10,"А он рече: Чух глас твој у врту, па се поплаших, јер сам го, те се сакрих.","а он рече : чух глас твој у врту , па се поплаших , јер сам го , те се сакрих ."
1 Мој - Прва књига Мојсијева,3,11,А Бог рече: Ко ти каза да си го? Да нијеси јео с онога дрвета што сам ти забранио да не једеш с њега?,а бог рече : ко ти каза да си го ? да нијеси јео с онога дрвета што сам ти забранио да не једеш с њега ?
1 Мој - Прва књига Мојсијева,3,12,"А Адам рече: Жена коју си удружио са мном, она ми даде с дрвета, те једох.","а адам рече : жена коју си удружио са мном , она ми даде с дрвета , те једох ."
1 Мој - Прва књига Мојсијева,3,13,"А Господ Бог рече жени: Зашто си то учинила? А жена одговори: 3мија ме превари, те једох.","а господ бог рече жени : зашто си то учинила ? а жена одговори : 3 мија ме превари , те једох ."
1 Мој - Прва књига Мојсијева,3,14,"Тада рече Господ Бог змији: Кад си то учинила, да си проклета мимо свако живинче и мимо све звијери пољске; на трбуху да се вучеш и прах да једеш до својега вијека.","тада рече господ бог змији : кад си то учинила , да си проклета мимо свако живинче и мимо све звијери пољске ; на трбуху да се вучеш и прах да једеш до својега вијека ."
1 Мој - Прва књига Мојсијева,3,15,"И још мећем непријатељство између тебе и жене и између сјемена твојега и сјемена њезина; оно ће ти на главу стајати, а ти ћеш га у пету уједати.","и још мећем непријатељство између тебе и жене и између сјемена твојега и сјемена њезина ; оно ће ти на главу стајати , а ти ћеш га у пету уједати ."
1 Мој - Прва књига Мојсијева,3,16,"А жени рече: Теби ћу многе муке задати кад затрудниш, с мукама ћеш дјецу рађати, и воља ће твоја стајати под влашћу мужа твојега, и он ће ти бити господар.","а жени рече : теби ћу многе муке задати кад затрудниш , с мукама ћеш дјецу рађати , и воља ће твоја стајати под влашћу мужа твојега , и он ће ти бити господар ."
1 Мој - Прва књига Мојсијева,3,17,"Па онда рече Адаму: Што си послушао жену и окусио с дрвета с којега сам ти забранио рекавши да не једеш с њега, земља да је проклета с тебе; с муком ћеш се од ње хранити до својега вијека;","па онда рече адаму : што си послушао жену и окусио с дрвета с којега сам ти забранио рекавши да не једеш с њега , земља да је проклета с тебе ; с муком ћеш се од ње хранити до својега вијека ;"
1 Мој - Прва књига Мојсијева,3,18,"Трње и коров ће ти рађати, а ти ћеш јести зеље пољско;","трње и коров ће ти рађати , а ти ћеш јести зеље пољско ;"
1 Мој - Прва књига Мојсијева,3,19,"Са знојем лица својега јешћеш хљеб, докле се не вратиш у земљу од које си узет; јер си прах, и у прах ћеш се вратити.","са знојем лица својега јешћеш хљеб , докле се не вратиш у земљу од које си узет ; јер си прах , и у прах ћеш се вратити ."
1 Мој - Прва књига Мојсијева,3,20,"И Адам надједе жени својој име Ева, зато што је она мати свјема живима.","и адам надједе жени својој име ева , зато што је она мати свјема живима ."
1 Мој - Прва књига Мојсијева,3,21,"И начини Господ Бог Адаму и жени његовој хаљине од коже, и обуче их у њих.","и начини господ бог адаму и жени његовој хаљине од коже , и обуче их у њих ."
1 Мој - Прва књига Мојсијева,3,22,"И рече Господ Бог: Ето, човјек поста као један од нас знајући што је добро што ли зло; али сада да не пружи руке своје и узбере и с дрвета од живота, и окуси, те до вијека живи!","и рече господ бог : ето , човјек поста као један од нас знајући што је добро што ли зло ; али сада да не пружи руке своје и узбере и с дрвета од живота , и окуси , те до вијека живи !"
1 Мој - Прва књига Мојсијева,3,23,"И Господ Бог изагна га из врта Едемскога да ради земљу, од које би узет;","и господ бог изагна га из врта едемскога да ради земљу , од које би узет ;"
1 Мој - Прва књига Мојсијева,3,24,"И изагнав човјека, постави пред вртом Едемским херувима с пламенијем мачем, који се вијаше и тамо и амо, да чува пут ка дрвету од живота.","и изагнав човјека , постави пред вртом едемским херувима с пламенијем мачем , који се вијаше и тамо и амо , да чува пут ка дрвету од живота ."
1 Мој - Прва књига Мојсијева,4,1,"Послије тога Адам позна Еву жену своју, а она затрудње и роди Каина, и рече: Добих човјека од Господа.","послије тога адам позна еву жену своју , а она затрудње и роди каина , и рече : добих човјека од господа ."
1 Мој - Прва књига Мојсијева,4,2,"И роди опет брата његова Авеља. И Авељ поста пастир, а Каин ратар.","и роди опет брата његова авеља . и авељ поста пастир , а каин ратар ."
1 Мој - Прва књига Мојсијева,4,3,"А послије некога времена догоди се, те Каин принесе Господу принос од рода земаљскога;","а послије некога времена догоди се , те каин принесе господу принос од рода земаљскога ;"
1 Мој - Прва књига Мојсијева,4,4,"А и Авељ принесе од првина стада својега и од њихове претилине. И Господ погледа на Авеља и на његов принос,","а и авељ принесе од првина стада својега и од њихове претилине . и господ погледа на авеља и на његов принос ,"
1 Мој - Прва књига Мојсијева,4,5,"А на Каина и на његов принос не погледа. Зато се Каин расрди веома, и лице му се промијени.","а на каина и на његов принос не погледа . зато се каин расрди веома , и лице му се промијени ."
1 Мој - Прва књига Мојсијева,4,6,Тада рече Господ Каину: Што се срдиш? Што ли ти се лице промијени?,тада рече господ каину : што се срдиш ? што ли ти се лице промијени ?
1 Мој - Прва књига Мојсијева,4,7,"Нећеш ли бити мио кад добро чиниш? А кад не чиниш добро, гријех је на вратима. А воља је његова под твојом влашћу, и ти си му старији.","нећеш ли бити мио кад добро чиниш ? а кад не чиниш добро , гријех је на вратима . а воља је његова под твојом влашћу , и ти си му старији ."
1 Мој - Прва књига Мојсијева,4,8,"Послије говораше Каин с Авељом братом својим. Али кад бијаху у пољу, скочи Каин на Авеља, брата својега, и уби га.","послије говораше каин с авељом братом својим . али кад бијаху у пољу , скочи каин на авеља , брата својега , и уби га ."
1 Мој - Прва књига Мојсијева,4,9,Тада рече Господ Каину: Гдје ти је брат Авељ? А он одговори: Не знам; зар сам ја чувар брата својега?,тада рече господ каину : гдје ти је брат авељ ? а он одговори : не знам ; зар сам ја чувар брата својега ?
1 Мој - Прва књига Мојсијева,4,10,А Бог рече: Шта учини! Глас крви брата твојега виче са земље к мени.,а бог рече : шта учини ! глас крви брата твојега виче са земље к мени .
1 Мој - Прва књига Мојсијева,4,11,"И сада, да си проклет на земљи, која је отворила уста своја да прими крв брата твојега из руке твоје.","и сада , да си проклет на земљи , која је отворила уста своја да прими крв брата твојега из руке твоје ."
1 Мој - Прва књига Мојсијева,4,12,"Кад земљу узрадиш, неће ти више давати блага својега. Бићеш потукач и бјегунац на земљи.","кад земљу узрадиш , неће ти више давати блага својега . бићеш потукач и бјегунац на земљи ."
1 Мој - Прва књига Мојсијева,4,13,А Каин рече Господу: Кривица је моја велика да ми се не може опростити.,а каин рече господу : кривица је моја велика да ми се не може опростити .
1 Мој - Прва књига Мојсијева,4,14,"Ево ме тјераш данас из ове земље да се кријем испред тебе, и да се скитам и потуцам по земљи, па ће ме убити ко ме удеси.","ево ме тјераш данас из ове земље да се кријем испред тебе , и да се скитам и потуцам по земљи , па ће ме убити ко ме удеси ."
1 Мој - Прва књига Мојсијева,4,15,"А Господ му рече: Зато, ко убије Каина, седам ће се пута за то покајати. И начини Господ знак на Каину да га не убије ко га сретне.","а господ му рече : зато , ко убије каина , седам ће се пута за то покајати . и начини господ знак на каину да га не убије ко га сретне ."
1 Мој - Прва књига Мојсијева,4,16,"И отиде Каин испред Господа, и насели се у земљи Наидској на истоку према Едему.","и отиде каин испред господа , и насели се у земљи наидској на истоку према едему ."
1 Мој - Прва књига Мојсијева,4,17,"И позна Каин жену своју, а она затрудње и роди Еноха. И сазида град и прозва га по имену сина својега Енох.","и позна каин жену своју , а она затрудње и роди еноха . и сазида град и прозва га по имену сина својега енох ."
1 Мој - Прва књига Мојсијева,4,18,А Еноху роди се Гаидад; а Гаидад роди Малелеила; а Малелеило роди Матусала; а Матусал роди Ламеха.,а еноху роди се гаидад ; а гаидад роди малелеила ; а малелеило роди матусала ; а матусал роди ламеха .
1 Мој - Прва књига Мојсијева,4,19,"И узе Ламех двије жене: једној бјеше име Ада, а другој Села.","и узе ламех двије жене : једној бјеше име ада , а другој села ."
1 Мој - Прва књига Мојсијева,4,20,И Ада роди Јовила; од њега се народише који живе под шаторима и стоку пасу.,и ада роди јовила ; од њега се народише који живе под шаторима и стоку пасу .
1 Мој - Прва књига Мојсијева,4,21,А брату његову бјеше име Јувал; од њега се народише гудачи и свирачи.,а брату његову бјеше име јувал ; од њега се народише гудачи и свирачи .
1 Мој - Прва књига Мојсијева,4,22,"А и Села роди Товела, који бјеше вјешт ковати свашта од мједи и од гвожђа; а сестра Товелу бјеше Ноема.","а и села роди товела , који бјеше вјешт ковати свашта од мједи и од гвожђа ; а сестра товелу бјеше ноема ."
1 Мој - Прва књига Мојсијева,4,23,"И рече Ламех својим женама, Ади и Сели: Чујте глас мој, жене Ламехове, послушајте ријечи моје: Убићу човјека за рану своју и младића за масницу своју.","и рече ламех својим женама , ади и сели : чујте глас мој , жене ламехове , послушајте ријечи моје : убићу човјека за рану своју и младића за масницу своју ."
1 Мој - Прва књига Мојсијева,4,24,"Кад ће се Каин осветити седам пута, Ламех ће седамдесет и седам пута.","кад ће се каин осветити седам пута , ламех ће седамдесет и седам пута ."
1 Мој - Прва књига Мојсијева,4,25,"А Адам опет позна жену своју, и она роди сина, и надје му име Сит, јер ми, рече, Бог даде другога сина за Авеља, којега уби Каин.","а адам опет позна жену своју , и она роди сина , и надје му име сит , јер ми , рече , бог даде другога сина за авеља , којега уби каин ."
1 Мој - Прва књига Мојсијева,4,26,"И Ситу се роди син, којему надједе име Енос. Тада се поче призивати име Господње.","и ситу се роди син , којему надједе име енос . тада се поче призивати име господње ."
1 Мој - Прва књига Мојсијева,5,1,"Ово је племе Адамово. Кад Бог створи човјека, по обличју својему створи га.","ово је племе адамово . кад бог створи човјека , по обличју својему створи га ."
1 Мој - Прва књига Мојсијева,5,2,"Мушко и женско створи их, и благослови их, и назва их човјек, кад бише створени.","мушко и женско створи их , и благослови их , и назва их човјек , кад бише створени ."
1 Мој - Прва књига Мојсијева,5,3,"И поживје Адам сто и тридесет година, и роди сина по обличју својему, као што је он, и надједе му име Сит.","и поживје адам сто и тридесет година , и роди сина по обличју својему , као што је он , и надједе му име сит ."
