book,chapter,verse,text,lemmatized
Матеј,1,14,А Азор роди Садока. А Садок роди Ахима. А Ахим роди Елиуда.,а азор роди садока . а садок роди ахима . а ахим роди елиуда .
Матеј,1,15,А Елиуд роди Елеазара. А Елеазар роди Матана. А Матан роди Јакова.,а елиуд роди елеазара . а елеазар роди матана . а матан роди јакова .
Матеј,1,16,"А Јаков роди Јосифа, мужа Марије, од које се роди Исус звани Христос.","а јаков роди јосифа , мужа марије , од које се роди исус звани христос ."
Матеј,1,17,"Свега, дакле, кољена од Авраама до Давида, кољена четрнаест, а од Давида до сеобе вавилонске кољена четрнаест, и од сеобе вавилонске до Христа, кољена четрнаест.","свега , дакле , кољена од авраама до давида , кољена четрнаест , а од давида до сеобе вавилонске кољена четрнаест , и од сеобе вавилонске до христа , кољена четрнаест ."
Матеј,1,18,"А рођење Исуса Христа овако би: Кад је мати његова Марија била обручена Јосифу, а прије него што се бјеху састали, нађе се да је затруднила од Духа Светога.","а рођење исуса христа овако би : кад је мати његова марија била обручена јосифу , а прије него што се бјеху састали , нађе се да је затруднила од духа светога ."
Матеј,1,19,"А Јосиф муж њезин, будући праведан и не хотећи је јавно изобличити, намисли је тајно отпустити.","а јосиф муж њезин , будући праведан и не хотећи је јавно изобличити , намисли је тајно отпустити ."
Матеј,1,20,"Но кад он тако помисли, гле, јави му се у сну анђео Господњи говорећи: Јосифе, сине Давидов, не бој се узети Марију жену своју; јер оно што се у њој зачело од Духа је Светога.","но кад он тако помисли , гле , јави му се у сну анђео господњи говорећи : јосифе , сине давидов , не бој се узети марију жену своју ; јер оно што се у њој зачело од духа је светога ."
Матеј,1,21,"Па ће родити сина, и надјени му име Исус: јер ће он спасти народ свој од гријеха њихових.","па ће родити сина , и надјени му име исус : јер ће он спасти народ свој од гријеха њихових ."
Матеј,1,22,А све се ово догодило да се испуни што је Господ казао преко пророка који говори:,а све се ово догодило да се испуни што је господ казао преко пророка који говори :
Матеј,1,23,"Ето, дјевојка ће зачети, и родиће сина, и надјенуће му име Емануил, што ће рећи: С нама Бог.","ето , дјевојка ће зачети , и родиће сина , и надјенуће му име емануил , што ће рећи : с нама бог ."
Матеј,1,24,"Уставши Јосиф од сна, учини како му заповједи анђео Господњи и узе жену своју.","уставши јосиф од сна , учини како му заповједи анђео господњи и узе жену своју ."
Матеј,1,25,"И не знадијаше за њу док не роди сина својега првенца, и надјену му име Исус.","и не знадијаше за њу док не роди сина својега првенца , и надјену му име исус ."
Матеј,2,1,"А када се Исус роди у Витлејему јудејскоме у дане Ирода цара, гле, дођоше мудраци од Истока у Јерусалим и рекоше:","а када се исус роди у витлејему јудејскоме у дане ирода цара , гле , дођоше мудраци од истока у јерусалим и рекоше :"
Матеј,2,2,Гдје је цар јудејски који се роди? Јер видјесмо његову звијезду на Истоку и дођосмо да му се поклонимо.,гдје је цар јудејски који се роди ? јер видјесмо његову звијезду на истоку и дођосмо да му се поклонимо .
Матеј,2,3,"Када то чу цар Ирод, уплаши се, и сав Јерусалим са њим.","када то чу цар ирод , уплаши се , и сав јерусалим са њим ."
Матеј,2,4,"И сабравши све првосвештенике и књижевнике народне, питаше их гдје ће се Христос родити.","и сабравши све првосвештенике и књижевнике народне , питаше их гдје ће се христос родити ."
Матеј,2,5,А они рекоше: У Витлејему јудејскоме; јер је тако пророк написао:,а они рекоше : у витлејему јудејскоме ; јер је тако пророк написао :
Матеј,2,6,"И ти Витлејеме, земљо Јудина, ни по чем ниси најмањи међу кнежевима Јудиним; јер ће из тебе изићи Вођа који ће напасати народ мој Израиља.","и ти витлејеме , земљо јудина , ни по чем ниси најмањи међу кнежевима јудиним ; јер ће из тебе изићи вођа који ће напасати народ мој израиља ."
Матеј,2,7,"Онда Ирод, тајно дозвавши мудраце, сазнаде од њих када се појавила звијезда.","онда ирод , тајно дозвавши мудраце , сазнаде од њих када се појавила звијезда ."
Матеј,2,8,"И пославши их у Витлејем, рече: Идите и распитајте се добро за дијете, па када га нађете, јавите ми, да и ја дођем да му се поклоним,","и пославши их у витлејем , рече : идите и распитајте се добро за дијете , па када га нађете , јавите ми , да и ја дођем да му се поклоним ,"
Матеј,2,9,"А они, саслушавши цара, пођоше, и гле, звијезда, коју су видјели на Истоку, иђаше пред њима док не дође и стаде одозго гдје бјеше дијете.","а они , саслушавши цара , пођоше , и гле , звијезда , коју су видјели на истоку , иђаше пред њима док не дође и стаде одозго гдје бјеше дијете ."
Матеј,2,10,"А кад видјеше звијезду, обрадоваше се веома великом радости.","а кад видјеше звијезду , обрадоваше се веома великом радости ."
Матеј,2,11,"И ушавши у кућу, видјеше дијете са Маријом матером његовом, и падоше и поклонише му се, па отворивши ризнице своје принесоше му даре: злато, тамјан и смирну.","и ушавши у кућу , видјеше дијете са маријом матером његовом , и падоше и поклонише му се , па отворивши ризнице своје принесоше му даре : злато , тамјан и смирну ."
Матеј,2,12,"И примивши у сну заповјест да се не враћају Ироду, другим путем отидоше у земљу своју.","и примивши у сну заповјест да се не враћају ироду , другим путем отидоше у земљу своју ."
Матеј,2,13,"А кад они отидоше, а то анђео Господњи јави се Јосифу у сну и рече: Устани, узми дијете и матер његову, па бјежи у Египат, и буди ондје док ти не кажем: јер ће Ирод тражити дијете да га погуби.","а кад они отидоше , а то анђео господњи јави се јосифу у сну и рече : устани , узми дијете и матер његову , па бјежи у египат , и буди ондје док ти не кажем : јер ће ирод тражити дијете да га погуби ."
Матеј,2,14,"И он уставши, узе дијете и матер његову ноћу и отиде у Египат.","и он уставши , узе дијете и матер његову ноћу и отиде у египат ."
Матеј,2,15,И би тамо до смрти Иродове - да се испуни што је Господ рекао преко пророка који говори: Из Египта дозвах сина својега.,и би тамо до смрти иродове - да се испуни што је господ рекао преко пророка који говори : из египта дозвах сина својега .
Матеј,2,16,"Тада Ирод, видјев да су га мудраци преварили, разгњеви се веома и посла те погуби сву дјецу по Витлејему и по свој околини његовој од двије године и ниже, по времену које је тачно дознао од мудраца.","тада ирод , видјев да су га мудраци преварили , разгњеви се веома и посла те погуби сву дјецу по витлејему и по свој околини његовој од двије године и ниже , по времену које је тачно дознао од мудраца ."
Матеј,2,17,Тада се испуни што је рекао пророк Јеремија говорећи:,тада се испуни што је рекао пророк јеремија говорећи :
Матеј,2,18,"Глас у Рами чу се, плач и ридање и нарицање много, Рахиља оплакује дјецу своју, и неће да се утјеши, јер их нема.","глас у рами чу се , плач и ридање и нарицање много , рахиља оплакује дјецу своју , и неће да се утјеши , јер их нема ."
Матеј,2,19,"А по смрти Иродовој, гле, анђео Господњи јави се у сну Јосифу у Египту.","а по смрти иродовој , гле , анђео господњи јави се у сну јосифу у египту ."
Матеј,2,20,"И рече: Устани, узми дијете и матер његову и иди у земљу Израиљеву; јер су помрли они који су тражили душу дјетета.","и рече : устани , узми дијете и матер његову и иди у земљу израиљеву ; јер су помрли они који су тражили душу дјетета ."
Матеј,2,21,"А он уставши, узе дијете и матер његову, и дође у земљу Израиљеву.","а он уставши , узе дијете и матер његову , и дође у земљу израиљеву ."
Матеј,2,22,"Али чувши да Архелај царује у Јудеји умјесто Ирода, оца својега, побоја се онамо ићи, него, примивши у сну заповијест, отиде у крајеве галилејске.","али чувши да архелај царује у јудеји умјесто ирода , оца својега , побоја се онамо ићи , него , примивши у сну заповијест , отиде у крајеве галилејске ."
Матеј,2,23,"И дошавши настани се у граду званом Назарет, да се испуни што су рекли пророци да ће се Назарећанин назвати.","и дошавши настани се у граду званом назарет , да се испуни што су рекли пророци да ће се назарећанин назвати ."
Матеј,3,1,У оне пак дане дође Јован Крститељ и проповиједаше у пустињи Јудејској.,у оне пак дане дође јован крститељ и проповиједаше у пустињи јудејској .
Матеј,3,2,"И говораше: Покајте се, јер се приближило Царство небеско.","и говораше : покајте се , јер се приближило царство небеско ."
Матеј,3,3,"Јер то је онај за кога је рекао пророк Исаија говорећи: Глас вапијућег у пустињи: припремите пут Господњи, поравните стазе његове.","јер то је онај за кога је рекао пророк исаија говорећи : глас вапијућег у пустињи : припремите пут господњи , поравните стазе његове ."
Матеј,3,4,"А сам Јован имаше хаљину од камиље длаке и појас кожни око бедара својих, а храна му бијаше биље и дивљи мед.","а сам јован имаше хаљину од камиље длаке и појас кожни око бедара својих , а храна му бијаше биље и дивљи мед ."
Матеј,3,5,"Тада излажаше к њему Јерусалим и сва Јудеја, и сва околина јорданска.","тада излажаше к њему јерусалим и сва јудеја , и сва околина јорданска ."
Матеј,3,6,"И он их крштаваше у Јордану, и исповиједаху гријехе своје.","и он их крштаваше у јордану , и исповиједаху гријехе своје ."
Матеј,3,7,"А кад видје многе фарисеје и садукеје гдје долазе да их крсти, рече им: Породи аспидини, ко вам каза да бјежите од гњева који иде?","а кад видје многе фарисеје и садукеје гдје долазе да их крсти , рече им : породи аспидини , ко вам каза да бјежите од гњева који иде ?"
Матеј,3,8,"Родите, дакле, род достојан покајања.","родите , дакле , род достојан покајања ."
Матеј,3,9,И не мислите и не говорите у себи: Имамо оца Авраама; јер вам кажем да може Бог и од камења овога подигнуги дјецу Аврааму.,и не мислите и не говорите у себи : имамо оца авраама ; јер вам кажем да може бог и од камења овога подигнуги дјецу аврааму .
Матеј,3,10,"А већ и сјекира код коријена дрвећу стоји; свако, дакле, дрво које не рађа добра рода, сијече се и у огањ баца.","а већ и сјекира код коријена дрвећу стоји ; свако , дакле , дрво које не рађа добра рода , сијече се и у огањ баца ."
Матеј,3,11,Ја вас крштавам водом за покајање; а онај што долази за мном јачи је од мене: ја нисам достојан њему обуће понијети; он ће вас крстити Духом Светим и огњем.,ја вас крштавам водом за покајање ; а онај што долази за мном јачи је од мене : ја нисам достојан њему обуће понијети ; он ће вас крстити духом светим и огњем .
Матеј,3,12,"Њему је лопата у руци па ће отријебити гумно своје, и скупиће пшеницу своју у житницу, а пљеву ће сажећи огњем неугасивим.","њему је лопата у руци па ће отријебити гумно своје , и скупиће пшеницу своју у житницу , а пљеву ће сажећи огњем неугасивим ."
Матеј,3,13,Тада дође Исус из Галилеје на Јордан Јовану да га овај крсти.,тада дође исус из галилеје на јордан јовану да га овај крсти .
Матеј,3,14,"А Јован му брањаше говорећи: Ти треба мене да крстиш, а ти ли долазиш мени?","а јован му брањаше говорећи : ти треба мене да крстиш , а ти ли долазиш мени ?"
Матеј,3,15,"А Исус одговори и рече му: Остави сада, јер тако нам треба испунити сваку правду. Тада га остави.","а исус одговори и рече му : остави сада , јер тако нам треба испунити сваку правду . тада га остави ."
Матеј,3,16,"И крстивши се Исус изиђе одмах из воде; и гле, отворише му се небеса, и видје Духа Божијега гдје силази као голуб и долази на њега.","и крстивши се исус изиђе одмах из воде ; и гле , отворише му се небеса , и видје духа божијега гдје силази као голуб и долази на њега ."
Матеј,3,17,"И гле, глас са небеса који говори: Ово је Син мој љубљени који је по мојој вољи.","и гле , глас са небеса који говори : ово је син мој љубљени који је по мојој вољи ."
Матеј,4,1,Тада Исуса одведе Дух у пустињу да га ђаво куша.,тада исуса одведе дух у пустињу да га ђаво куша .
Матеј,4,2,"И постивши дана четрдесет и ноћи четрдесет, напосљетку огладње.","и постивши дана четрдесет и ноћи четрдесет , напосљетку огладње ."
Матеј,4,3,"И приступи к њему кушач и рече: Ако си Син Божији, реци да камење ово постану хљебови.","и приступи к њему кушач и рече : ако си син божији , реци да камење ово постану хљебови ."
Матеј,4,4,"А он одговори и рече: Писано је: Не живи човјек о самом хљебу, но о свакој ријечи која излази из уста Божијих.","а он одговори и рече : писано је : не живи човјек о самом хљебу , но о свакој ријечи која излази из уста божијих ."
Матеј,4,5,"Тада га ђаво одведе у Свети град и постави га на крило храма,","тада га ђаво одведе у свети град и постави га на крило храма ,"
Матеј,4,6,"Па му рече: Ако си Син Божији, скочи доље, јер је писано: Анђелима својим заповиједиће за тебе, и узеће те на руке, да како не запнеш за камен ногом својом.","па му рече : ако си син божији , скочи доље , јер је писано : анђелима својим заповиједиће за тебе , и узеће те на руке , да како не запнеш за камен ногом својом ."
Матеј,4,7,А Исус му рече: И ово је написано: Немој кушати Господа Бога својега.,а исус му рече : и ово је написано : немој кушати господа бога својега .
Матеј,4,8,"Опет га узе ђаво и одведе на гору врло високу, и показа му сва царства овога свијета и славу њихову,","опет га узе ђаво и одведе на гору врло високу , и показа му сва царства овога свијета и славу њихову ,"
Матеј,4,9,И рече му: Све ово даћу теби ако паднеш и поклониш ми се.,и рече му : све ово даћу теби ако паднеш и поклониш ми се .
Матеј,4,10,"Тада му Исус рече: Иди од мене, Сатано, јер је написано: Господу Богу своме клањај се и њему јединоме служи!","тада му исус рече : иди од мене , сатано , јер је написано : господу богу своме клањај се и њему јединоме служи !"
Матеј,4,11,"Тада га ђаво остави, и гле, анђели приступише и служаху му.","тада га ђаво остави , и гле , анђели приступише и служаху му ."
Матеј,4,12,"А када чу Исус да је Јован предан, отиде у Галилеју.","а када чу исус да је јован предан , отиде у галилеју ."
Матеј,4,13,"И оставивши Назарет, дође и настани се у Капернауму приморскоме, у крајевима Завулоновим и Нефталимовим,","и оставивши назарет , дође и настани се у капернауму приморскоме , у крајевима завулоновим и нефталимовим ,"
Матеј,4,14,Да се испуни што је рекао пророк Исаија говорећи:,да се испуни што је рекао пророк исаија говорећи :
Матеј,4,15,"Земља Завулонова и земља Нефталимова, на путу к мору с оне стране Јордана, Галилеја незнабожачка;","земља завулонова и земља нефталимова , на путу к мору с оне стране јордана , галилеја незнабожачка ;"
Матеј,4,16,"Народ који сједи у тами видје свјетлост велику, и онима који сједе у области и сјени смрти, свјетлост засија.","народ који сједи у тами видје свјетлост велику , и онима који сједе у области и сјени смрти , свјетлост засија ."
Матеј,4,17,"Од тада поче Исус проповиједати и говорити: Покајте се, јер се приближило Царство небеско.","од тада поче исус проповиједати и говорити : покајте се , јер се приближило царство небеско ."
Матеј,4,18,"А идући покрај мора Галилејског видје два брата. Симона, званога Петар, и Андреја, брата његова, гдје бацају мрежу у море, јер бијаху рибари.","а идући покрај мора галилејског видје два брата . симона , званога петар , и андреја , брата његова , гдје бацају мрежу у море , јер бијаху рибари ."
Матеј,4,19,И рече им: Хајдете за мном и учинићу вас ловцима људи.,и рече им : хајдете за мном и учинићу вас ловцима људи .
Матеј,4,20,А они одмах оставише мреже и пођоше за њим.,а они одмах оставише мреже и пођоше за њим .
Матеј,4,21,"И отишавши одатле видје друга два брата, Јакова Зеведејева и Јована брата његова, у лађи са Зеведејем, оцем њиховим, гдје крпе мреже своје, и позва их.","и отишавши одатле видје друга два брата , јакова зеведејева и јована брата његова , у лађи са зеведејем , оцем њиховим , гдје крпе мреже своје , и позва их ."
Матеј,4,22,А они одмах оставише лађу и оца својега и пођоше за њим.,а они одмах оставише лађу и оца својега и пођоше за њим .
Матеј,4,23,"И прохођаше Исус по свој Галилеји учећи по синагогама њиховим, и проповиједајући јеванђеље о Царству, и исцјељујући сваку болест и сваку немоћ у народу.","и прохођаше исус по свој галилеји учећи по синагогама њиховим , и проповиједајући јеванђеље о царству , и исцјељујући сваку болест и сваку немоћ у народу ."
Матеј,4,24,"И отиде глас о њему по свој Сирији; и приведоше му све болеснике, разним болестима и мукама обузете, и бјесомучне, и мјесечаре, и одузете, и исцијели их.","и отиде глас о њему по свој сирији ; и приведоше му све болеснике , разним болестима и мукама обузете , и бјесомучне , и мјесечаре , и одузете , и исцијели их ."
Матеј,4,25,"И за њим иђаше народа много из Галилеје, и из Декапоља, и из Јерусалима, и Јудеје и испреко Јордана.","и за њим иђаше народа много из галилеје , и из декапоља , и из јерусалима , и јудеје и испреко јордана ."
Матеј,5,1,"А кад он видје народ многи, попе се на гору, и сједе, и приступише му ученици његови.","а кад он видје народ многи , попе се на гору , и сједе , и приступише му ученици његови ."
Матеј,5,2,И отворивши уста своја учаше их говорећи:,и отворивши уста своја учаше их говорећи :
Матеј,5,3,"Блажени сиромашни духом, јер је њихово Царство небеско;","блажени сиромашни духом , јер је њихово царство небеско ;"
Матеј,5,4,"Блажени који плачу, јер ће се утјешити;","блажени који плачу , јер ће се утјешити ;"
Матеј,5,5,"Блажени кротки, јер ће наслиједити земљу;","блажени кротки , јер ће наслиједити земљу ;"
Матеј,5,6,"Блажени гладни и жедни правде, јер ће се наситити;","блажени гладни и жедни правде , јер ће се наситити ;"
Матеј,5,7,"Блажени милостиви, јер ће бити помиловани;","блажени милостиви , јер ће бити помиловани ;"
Матеј,5,8,"Блажени чисти срцем, јер ће Бога видјети;","блажени чисти срцем , јер ће бога видјети ;"
Матеј,5,9,"Блажени миротворци, јер ће се синови Божији назвати;","блажени миротворци , јер ће се синови божији назвати ;"
Матеј,5,10,"Блажени прогнани правде ради, јер је њихово Царство небеско.","блажени прогнани правде ради , јер је њихово царство небеско ."
Матеј,5,11,"Блажени сте када вас срамоте и прогоне и лажући говоре против вас свакојаке рђаве ријечи, због мене.","блажени сте када вас срамоте и прогоне и лажући говоре против вас свакојаке рђаве ријечи , због мене ."
Матеј,5,12,"Радујте се и веселите се, јер је велика плата ваша на небесима, јер су тако прогонили и пророке прије вас.","радујте се и веселите се , јер је велика плата ваша на небесима , јер су тако прогонили и пророке прије вас ."
Матеј,5,13,"Ви сте со земљи: ако со обљутави, чиме ће се осолити? Она већ неће бити ни за шта осим да се проспе напоље и да је људи погазе.","ви сте со земљи : ако со обљутави , чиме ће се осолити ? она већ неће бити ни за шта осим да се проспе напоље и да је људи погазе ."
Матеј,5,14,Ви сте свјетлост свијету; не може се град сакрити кад на гори стоји.,ви сте свјетлост свијету ; не може се град сакрити кад на гори стоји .
Матеј,5,15,"Нити се ужиже свјетиљка и меће под суд него на свијећњак, те свијетли свима који су у кући.","нити се ужиже свјетиљка и меће под суд него на свијећњак , те свијетли свима који су у кући ."
Матеј,5,16,"Тако да се свијетли свјетлост ваша пред људима, да виде ваша добра дјела и прославе Оца вашега који је на небесима.","тако да се свијетли свјетлост ваша пред људима , да виде ваша добра дјела и прославе оца вашега који је на небесима ."
Матеј,5,17,Не мислите да сам дошао да укинем Закон или Пророке: нисам дошао да укинем него да испуним.,не мислите да сам дошао да укинем закон или пророке : нисам дошао да укинем него да испуним .
Матеј,5,18,"Јер заиста вам кажем: Док не прође небо и земља, неће нестати ни најмањега словца или једне црте из Закона док се све не збуде.","јер заиста вам кажем : док не прође небо и земља , неће нестати ни најмањега словца или једне црте из закона док се све не збуде ."
Матеј,5,19,"Ако, дакле, ко укине једну од ових најмањих заповијести и научи тако људе, назваће се најмањи у Царству небескоме; а ко изврши и научи, тај ће се велики назвати у Царству небескоме.","ако , дакле , ко укине једну од ових најмањих заповијести и научи тако људе , назваће се најмањи у царству небескоме ; а ко изврши и научи , тај ће се велики назвати у царству небескоме ."
Матеј,5,20,"Јер вам кажем да, ако не буде правда ваша већа него правда књижевника и фарисеја, нећете ући у Царство небеско.","јер вам кажем да , ако не буде правда ваша већа него правда књижевника и фарисеја , нећете ући у царство небеско ."
Матеј,5,21,"Чули сте како је казано старима: Не убиј: јер ко убије, биће крив суду.","чули сте како је казано старима : не убиј : јер ко убије , биће крив суду ."
Матеј,5,22,"А ја вам кажем да ће сваки који се гњеви на брата свога ни за што, бити крив суду; а ако ли ко рече брату своме: ""Рака!"" биће крив синедриону; а ко рече: ""Будало!"" биће крив паклу огњеноме.","а ја вам кажем да ће сваки који се гњеви на брата свога ни за што , бити крив суду ; а ако ли ко рече брату своме : "" рака ! "" биће крив синедриону ; а ко рече : "" будало ! "" биће крив паклу огњеноме ."
Матеј,5,23,"Ако, дакле, принесеш дар свој жртвенику, и ондје се сјетиш да брат твој има нешто против тебе,","ако , дакле , принесеш дар свој жртвенику , и ондје се сјетиш да брат твој има нешто против тебе ,"
Матеј,5,24,"Остави ондје дар свој пред жртвеником, и иди те се најприје помири са братом својим, па онда дођи и принеси дар свој.","остави ондје дар свој пред жртвеником , и иди те се најприје помири са братом својим , па онда дођи и принеси дар свој ."
Матеј,5,25,"Мири се са супарником својим брзо, док си на путу с њим, да те супарник не преда судији, а судија да те не преда слуги и у тамницу да те не вргну.","мири се са супарником својим брзо , док си на путу с њим , да те супарник не преда судији , а судија да те не преда слуги и у тамницу да те не вргну ."
Матеј,5,26,Заиста ти кажем: Нећеш изићи оданде док не даш до посљедњега новчића.,заиста ти кажем : нећеш изићи оданде док не даш до посљедњега новчића .
Матеј,5,27,Чули сте како је казано старима: Не чини прељубу.,чули сте како је казано старима : не чини прељубу .
Матеј,5,28,"А ја вам кажем да сваки који погледа на жену са жељом за њом, већ је учинио прељубу са њом у срцу своме.","а ја вам кажем да сваки који погледа на жену са жељом за њом , већ је учинио прељубу са њом у срцу своме ."
Матеј,5,29,"А ако те око твоје десно саблажњава, ископај га и баци од себе; јер ти је боље да погине један од удова твојих неголи све тијело твоје да буде бачено у пакао.","а ако те око твоје десно саблажњава , ископај га и баци од себе ; јер ти је боље да погине један од удова твојих неголи све тијело твоје да буде бачено у пакао ."
Матеј,5,30,"Ако ли те десна рука твоја саблажњава, одсијеци је и баци од себе; јер ти је боље да погине један од удова твојих неголи да све тијело твоје буде бачено у пакао.","ако ли те десна рука твоја саблажњава , одсијеци је и баци од себе ; јер ти је боље да погине један од удова твојих неголи да све тијело твоје буде бачено у пакао ."
Матеј,5,31,"Тако је казано: Ко отпусти жену своју, нека јој да књигу отпусну.","тако је казано : ко отпусти жену своју , нека јој да књигу отпусну ."
Матеј,5,32,"А ја вам кажем да сваки који отпусти жену своју, осим због прељубе, наводи је да чини прељубу; и који се ожени отпуштеницом, прељубу чини.","а ја вам кажем да сваки који отпусти жену своју , осим због прељубе , наводи је да чини прељубу ; и који се ожени отпуштеницом , прељубу чини ."
Матеј,5,33,"Још сте чули како је казано старима: Не куни се криво, а испуни што си се Господу заклео.","још сте чули како је казано старима : не куни се криво , а испуни што си се господу заклео ."
Матеј,5,34,"А ја вам кажем: Не куните се никако: ни небом, јер је пријесто Божији;","а ја вам кажем : не куните се никако : ни небом , јер је пријесто божији ;"
Матеј,5,35,"Ни земљом, јер је подножје ногама његовим; ни Јерусалимом, јер је град великога Цара.","ни земљом , јер је подножје ногама његовим ; ни јерусалимом , јер је град великога цара ."
Матеј,5,36,"Ни главом својом не куни се, јер не можеш ни длаку једну бијелом или црном учинити.","ни главом својом не куни се , јер не можеш ни длаку једну бијелом или црном учинити ."
