book,chapter,verse,text
1 Мој - Прва књига Мојсијева,18,29,"И стаде даље говорити, и рече: Може бити да ће се наћи четрдесет. Рече: Нећу због онијех четрдесет."
1 Мој - Прва књига Мојсијева,18,30,"Потом рече: Немој се гњевити, Господе, што ћу рећи; може бити да ће се наћи тридесет. И рече: Нећу ако нађем тридесет."
1 Мој - Прва књига Мојсијева,18,31,"Опет рече: Гле, сада бих проговорио Господу; може бити да ће се наћи двадесет. Рече: Нећу их погубити за онијех двадесет."
1 Мој - Прва књига Мојсијева,18,32,"Најпослије рече: Немој се гњевити, Господе, што ћу још једном проговорити; може бити да ће се наћи десет. Рече: Нећу их погубити због онијех десет."
1 Мој - Прва књига Мојсијева,18,33,И Господ отиде свршивши разговор с Аврамом; а Аврам се врати на своје мјесто.
1 Мој - Прва књига Мојсијева,19,1,"А увече дођоше два анђела у Содом; а Лот сјеђаше на вратима Содомским; и кад их угледа, устаде те их срете, и поклони се лицем до земље,"
1 Мој - Прва књига Мојсијева,19,2,"И рече: Ходите, господо, у кућу слуге својега, и преноћите и оперите ноге своје; па сјутра рано кад устанете, пођите својим путем. А они рекоше: Не, него ћемо преноћити на улици."
1 Мој - Прва књига Мојсијева,19,3,"Али он навали на њих, те се увратише к њему и уђоше у кућу његову, и он их угости, и испече хљебова пријеснијех, и једоше."
1 Мој - Прва књига Мојсијева,19,4,"И још не бјеху легли, а грађани Содомљани слегоше се око куће, старо и младо, сав народ са свијех крајева,"
1 Мој - Прва књига Мојсијева,19,5,И викаху Лота и говораху му: Гдје су људи што дођоше синоћ к теби? Изведи их к нама да их познамо?
1 Мој - Прва књига Мојсијева,19,6,"А Лот изиде к њима пред врата затворив врата за собом,"
1 Мој - Прва књига Мојсијева,19,7,"И рече им: Немојте, браћо, чинити зла."
1 Мој - Прва књига Мојсијева,19,8,"Ево имам двије кћери које још не познаше човјека; њих ћу вам извести, па чините с њима што вам је воља; само не дирајте у оне људе, јер су зато ушли под мој кров."
1 Мој - Прва књига Мојсијева,19,9,"А они му рекоше: Ходи амо. Па онда рекоше: Овај је сам дошао амо да живи као дошљак, па још хоће да нам суди; сад ћемо теби учинити горе него њима. Па навалише јако на човјека, на Лота, и стадоше истављати врата."
1 Мој - Прва књига Мојсијева,19,10,"А она два човјека дигоше руке, и увукоше Лота к себи у кућу, и затворише врата."
1 Мој - Прва књига Мојсијева,19,11,"А људи што бијаху пред вратима кућним, уједанпут ослијепише од најмањега до највећега, те не могаху наћи врата."
1 Мој - Прва књига Мојсијева,19,12,"Тада она два човјека рекоше Лоту: Ако имаш овдје још кога својега, или зета или сина или кћер, или кога год својега у овом граду, гледај нек иду одавде;"
1 Мој - Прва књига Мојсијева,19,13,"Јер хоћемо да затремо мјесто ово, јер је вика њихова велика пред Господом, па нас посла Господ да га затремо."
1 Мој - Прва књига Мојсијева,19,14,"И изиде Лот, и каза зетовима својим, за које шћаше дати кћери своје, и рече им: Устајте, идите из мјеста овога, јер ће сада затрти Господ град овај. Али се зетовима његовијем учини да се шали."
1 Мој - Прва књига Мојсијева,19,15,"А кад зора забијеље, навалише анђели на Лота говорећи: Устани, узми жену своју и двије кћери своје које су ту, да не погинеш у безакоњу града тога."
1 Мој - Прва књига Мојсијева,19,16,"А он стаде оклијевати, те људи узеше за руку њега и жену његову и двије кћери његове, јер га бјеше жао Господу, и изведоше га и пустише иза града."
1 Мој - Прва књига Мојсијева,19,17,"И кад их изведоше напоље, рече један: Избави душу своју и не обзири се натраг, и у цијелој овој равни да нијеси стао; бјежи на оно брдо да не погинеш."
1 Мој - Прва књига Мојсијева,19,18,"А Лот им рече: Немој, Господе!"
1 Мој - Прва књига Мојсијева,19,19,"Гле, слуга твој нађе милости пред тобом, и милост је твоја превелика коју ми учини сачувавши ми живот; али не могу утећи на брдо да ме не стигне зло и не погинем."
1 Мој - Прва књига Мојсијева,19,20,"Ено град близу; онамо се може утећи, а мали је; да бјежим онамо; та мали је, те ћу остати жив."
1 Мој - Прва књига Мојсијева,19,21,"А он му рече: Ето, послушаћу те и за то, и нећу затрти града за који рече."
1 Мој - Прва књига Мојсијева,19,22,Брже бјежи онамо; јер не могу чинити ништа докле не стигнеш онамо. Зато се прозва онај град Сигор.
1 Мој - Прва књига Мојсијева,19,23,"И кад сунце ограну по земљи, Лот дође у Сигор."
1 Мој - Прва књига Мојсијева,19,24,"Тада пусти Господ на Содом и на Гомору од Господа с неба дажд од сумпора и огња,"
1 Мој - Прва књига Мојсијева,19,25,"И затре оне градове и сву ону раван, и све људе у градовима и род земаљски."
1 Мој - Прва књига Мојсијева,19,26,"Али жена Лотова бјеше се обазрела идући за њим, и поста слан камен."
1 Мој - Прва књига Мојсијева,19,27,"А сјутрадан рано уставши Аврам, отиде на мјесто гдје је стајао пред Господом;"
1 Мој - Прва књига Мојсијева,19,28,"И погледа на Содом и Гомору и сву околину по оној равни, и угледа, а то се дизаше дим од земље као дим из пећи."
1 Мој - Прва књига Мојсијева,19,29,"Али кад Бог затираше градове у оној равни, опомену се Бог Аврама, и изведе Лота из пропасти кад затре градове гдје живљаше Лот."
1 Мој - Прва књига Мојсијева,19,30,"А Лот отиде из Сигора и настани се на оном брду с двије кћери своје, јер се бојаше остати у Сигору; и живљаше у пећини с двије кћери своје."
1 Мој - Прва књига Мојсијева,19,31,"А старија рече млађој: Наш је отац стар, а нема никога на земљи да дође к нама као што је обичај по свој земљи."
1 Мој - Прва књига Мојсијева,19,32,"Хајде да дамо оцу вина нека се опије, па да легнемо с њим, еда бисмо сачувале сјеме оцу својему."
1 Мој - Прва књига Мојсијева,19,33,"И дадоше оцу вина ону ноћ; и дошавши старија леже с оцем својим, и он не осјети ни кад она леже ни кад устаде."
1 Мој - Прва књига Мојсијева,19,34,"А сјутрадан рече старија млађој: Гле, ноћас спавах с оцем својим. Да му дамо вина и довече, па иди ти и лези с њим еда бисмо сачувале сјеме оцу својему."
1 Мој - Прва књига Мојсијева,19,35,"Па и то вече дадоше оцу вина, и уставши млађа леже с њим, и он не осјети ни кад она леже ни кад устаде."
1 Мој - Прва књига Мојсијева,19,36,И обје кћери Лотове затрудњеше од оца својега.
1 Мој - Прва књига Мојсијева,19,37,И старија роди сина и надједему име Моав; од њега су Моавци до данашњега дана.
1 Мој - Прва књига Мојсијева,19,38,Па и млађа роди сина и надједе му име Вен-Амије; од њега су Амонци до данашњега дана.
1 Мој - Прва књига Мојсијева,20,1,"А Аврам отиде оданде на југ, и настани се између Кадиса и Сура; и живљаше као дошљак у Герару."
1 Мој - Прва књига Мојсијева,20,2,"И говораше за жену своју Сару: Сестра ми је. А цар Герарски Авимелех посла, те узе Сару."
1 Мој - Прва књига Мојсијева,20,3,"Али дође Бог Авимелеху ноћу у сну, и рече му: Гле, погинућеш са жене коју си узео, јер има мужа."
1 Мој - Прва књига Мојсијева,20,4,"А Авимелех не бјеше се ње дотакао, и зато рече: Господе, еда ли ћеш и праведан народ погубити?"
1 Мој - Прва књига Мојсијева,20,5,Није ли ми сам казао: Сестра ми је? А и она сама каза: Брат ми је. Учинио сам у чистоти срца својега и у правди руку својих.
1 Мој - Прва књига Мојсијева,20,6,"Тада му рече Бог у сну: Знам да си учинио у чистоти срца својега, зато те сачувах да ми не сагријешиш, и не дадох да је се дотакнеш."
1 Мој - Прва књига Мојсијева,20,7,"А сада врати човјеку жену његову, јер је пророк, и молиће се за те, те ћеш остати жив. Ако ли не вратиш, знај да ћеш умријети ти и сви твоји."
1 Мој - Прва књига Мојсијева,20,8,"И ујутру рано уста Авимелех, и сазва све слуге своје, и каза им све ово да чују. И уплашише се људи веома."
1 Мој - Прва књига Мојсијева,20,9,"Тада Авимелех дозва Аврама и рече му: Шта си нам учинио? Шта ли сам ти згријешио, те навуче на ме и на царство моје толико зло? Учинио си ми што не ваља чинити."
1 Мој - Прва књига Мојсијева,20,10,"И још рече Авимелех Авраму: Шта ти је било, те си то учинио?"
1 Мој - Прва књига Мојсијева,20,11,"А Аврам одговори: Вељах: Јамачно нема страха Божијега у овом мјесту, па ће ме убити због жене моје."
1 Мој - Прва књига Мојсијева,20,12,"А управо и јест ми сестра, кћи оца мојега; али није кћи моје матере, па пође за ме."
1 Мој - Прва књига Мојсијева,20,13,"А кад ме Бог изведе из дома оца мојега, ја јој рекох: Учини добро, и кажи за ме гдје год дођемо: Брат ми је."
1 Мој - Прва књига Мојсијева,20,14,"Тада Авимелех узе оваца и говеда и слуга и слушкиња, те даде Авраму, и врати му Сару жену његову."
1 Мој - Прва књига Мојсијева,20,15,"И рече Авимелех Авраму: Ево, земља ти је моја отворена, живи слободно гдје ти је воља."
1 Мој - Прва књига Мојсијева,20,16,"А Сари рече: Ево дао сам твојему брату тисућу сребрника; гле, он ти је очима покривало пред свима који буду с тобом; и то све да ти је за науку."
1 Мој - Прва књига Мојсијева,20,17,"И Аврам се помоли Богу, и исцијели Бог Авимелеха и жену његову и слушкиње његове, те рађаху."
1 Мој - Прва књига Мојсијева,20,18,"Јер Господ бјеше сасвијем затворио сваку материцу у дому Авимелеху због Саре, жене Аврамове."
1 Мој - Прва књига Мојсијева,21,1,"И Господ походи Сару, као што бјеше рекао, и учини Господ Сари као што бјеше казао."
1 Мој - Прва књига Мојсијева,21,2,Јер затрудње и роди Сара Авраму сина у старости његовој у исто вријеме кад каза Господ.
1 Мој - Прва књига Мојсијева,21,3,"И Аврам надједе име сину који му се роди, којега му роди Сара, Исак."
1 Мој - Прва књига Мојсијева,21,4,"И обреза Аврам сина својега Исака кад би од осам дана, као што му заповједи Бог."
1 Мој - Прва књига Мојсијева,21,5,А Авраму бјеше сто година кад му се роди син Исак.
1 Мој - Прва књига Мојсијева,21,6,"А Сара рече: Бог ми учини смијех; ко год чује, смијаће ми се."
1 Мој - Прва књига Мојсијева,21,7,И рече: Ко би рекао Авраму да ће Сара дојити дјецу? Ипак му родих сина у старости његовој.
1 Мој - Прва књига Мојсијева,21,8,"А кад дијете дорасте да се одбије од сисе, учини Аврам велику гозбу онај дан кад одбише Исака од сисе."
1 Мој - Прва књига Мојсијева,21,9,"И Сара видје сина Агаре Мисирке, која га роди Авраму, гдје се подсмијева;"
1 Мој - Прва књига Мојсијева,21,10,"Па рече Авраму: Отјерај ову робињу са сином њезинијем, јер син ове робиње неће бити нашљедник с мојим сином, с Исаком."
1 Мој - Прва књига Мојсијева,21,11,А то Авраму би врло криво због сина његова.
1 Мој - Прва књига Мојсијева,21,12,"Али Бог рече Авраму: Немој да ти је криво због дјетета и због робиње твоје. Што ти је год казала Сара, послушај; јер ће ти се у Исаку сјеме прозвати."
1 Мој - Прва књига Мојсијева,21,13,"Али ћу и од сина робињина учинити народ, јер је твоје сјеме."
1 Мој - Прва књига Мојсијева,21,14,"И Аврам устав ујутру рано, узе хљеба и мјешину воде, и даде Агари метнувши јој на леђа, и дијете, и отпусти је. А она отишавши луташе по пустињи Вирсавској."
1 Мој - Прва књига Мојсијева,21,15,"А кад неста воде у мјешини, она баци дијете под једно дрво,"
1 Мој - Прва књига Мојсијева,21,16,"Па отиде колико се може стријелом добацити и сједе према њему; јер говораше: Да не гледам како ће умријети дијете. И сједећи према њему, стаде иза гласа плакати."
1 Мој - Прва књига Мојсијева,21,17,"А Бог чу глас дјетињи, и анђео Божји викну с неба Агару и рече јој: Што ти је, Агаро? Не бој се, јер Бог чу глас дјетињи оданде гдје је."
1 Мој - Прва књига Мојсијева,21,18,"Устани, дигни дијете и узми га у наручје; јер ћу од њега учинити велик народ."
1 Мој - Прва књига Мојсијева,21,19,"И Бог јој отвори очи, те угледа студенац; и отишавши напуни мјешину воде и напоји дијете."
1 Мој - Прва књига Мојсијева,21,20,"И Бог бијаше с дјететом, те одрасте, и живљаше у пустињи и поста стријелац."
1 Мој - Прва књига Мојсијева,21,21,А живљаше у пустињи Фарану. И мати га ожени из земље Мисирске.
1 Мој - Прва књига Мојсијева,21,22,"У то вријеме рече Авимелехи Фихол, војвода његов, Авраму говорећи: Бог је с тобом у свему што радиш."
1 Мој - Прва књига Мојсијева,21,23,"Закуни ми се сада Богом да нећеш преварити мене ни сина мојега ни унука мојега, него да ћеш добро онако како сам ја теби чинио и ти чинити мени и земљи у којој си дошљак."
1 Мој - Прва књига Мојсијева,21,24,А Аврам рече: Хоћу се заклети.
1 Мој - Прва књига Мојсијева,21,25,"Али Аврам прекори Авимелеха за студенац, који узеше на силу слуге Авимелехове."
1 Мој - Прва књига Мојсијева,21,26,"А Авимелех рече: Не знам ко је то учинио; нити ми ти каза, нити чух до данас."
1 Мој - Прва књига Мојсијева,21,27,"Тада Аврам узе оваца и говеда, и даде Авимелеху, и ухватише вјеру међу собом."
1 Мој - Прва књига Мојсијева,21,28,И Аврам одлучи седам јагањаца из стада.
1 Мој - Прва књига Мојсијева,21,29,А Авимелех рече Авраму: Шта ће оно седам јагањаца што си одлучио?
1 Мој - Прва књига Мојсијева,21,30,"А он одговори: Да примиш из моје руке оно седам јагањаца, да ми буде свједочанство да сам ја ископао овај студенац."
1 Мој - Прва књига Мојсијева,21,31,"Отуда се прозва оно мјесто Вир-Савеја, јер се ондје заклеше обојица."
1 Мој - Прва књига Мојсијева,21,32,"Тако ухватише вјеру на Вирсавеји. Тада се диже Авимелех и Фихол, војвода његов, и вратише се у земљу Филистејску."
1 Мој - Прва књига Мојсијева,21,33,"А Аврам посади луг на Вирсавеји, и ондје призва име Господа Бога вјечнога."
1 Мој - Прва књига Мојсијева,21,34,И Аврам живљаше као дошљак у земљи Филистејској много времена.
1 Мој - Прва књига Мојсијева,22,1,"Послије тога шћаше Бог окушати Аврама, па му рече: Авраме! А он одговори: Ево ме."
1 Мој - Прва књига Мојсијева,22,2,"И рече му Бог: Узми сада сина својега, јединца својега милога, Исака, па иди у земљу Морију и спали га на жртву тамо на брду гдје ћу ти казати."
1 Мој - Прва књига Мојсијева,22,3,"И сјутрадан рано уставши, Аврам осамари магарца својега, и узе са собом два момка и Исака сина својега; и нацијепавши дрва за жртву подиже се и пође на мјесто које му каза Бог."
1 Мој - Прва књига Мојсијева,22,4,"Трећи дан подигавши очи своје, Аврам угледа мјесто издалека."
1 Мој - Прва књига Мојсијева,22,5,"И рече Аврам момцима својим: Останите ви овдје с магарцем, а ја и дијете идемо онамо, па кад се помолимо Богу, вратићемо се к вама."
1 Мој - Прва књига Мојсијева,22,6,"И узевши Аврам дрва за жртву, напрти Исаку сину својему, а сам узе у своје руке огња и нож; па отидоше обојица заједно."
1 Мој - Прва књига Мојсијева,22,7,"Тада рече Исак Авраму оцу својему: Оче! А он рече: Што, сине! И рече Исак: Ето огња и дрва, а гдје је јагње за жртву?"
1 Мој - Прва књига Мојсијева,22,8,"А Аврам одговори: Бог ће се, синко, постарати за јагње себи на жртву. И иђаху обојица заједно."
1 Мој - Прва књига Мојсијева,22,9,"А кад дођоше на мјесто које му Бог каза, Аврам начини ондје жртвеник, и метну дрва на њ, и свезавши Исака сина својега, метну га на жртвеник врх дрва;"
1 Мој - Прва књига Мојсијева,22,10,И измахну Аврам руком својом и узе нож да закоље сина својега.
1 Мој - Прва књига Мојсијева,22,11,Али анђео Господњи викну га с неба и рече: Авраме! Авраме! А он рече: Ево ме.
1 Мој - Прва књига Мојсијева,22,12,"А анђео рече: Не дижи руке своје на дијете, и не чини му ништа; јер сада познах да се бојиш Бога кад нијеси пожалио сина својега, јединца својега, мене ради."
1 Мој - Прва књига Мојсијева,22,13,"И Аврам подигавши очи своје погледа; и гле, ован иза њега заплео се у чести роговима; и отишавши Аврам узе овна и спали га на жртву умјесто сина својега."
1 Мој - Прва књига Мојсијева,22,14,"И назва Аврам оно мјесто: Господ ће се постарати. Зато се и данас каже: На брду, гдје ће се Господ постарати."
1 Мој - Прва књига Мојсијева,22,15,И анђео Господњи опет викну с неба Аврама.
1 Мој - Прва књига Мојсијева,22,16,"И рече: Собом се заклех, вели Господ: Кад си тако учинио и нијеси пожалио сина својега, јединца својега,"
1 Мој - Прва књига Мојсијева,22,17,"Заиста ћу те благословити и сјеме твоје веома умножити, да га буде као звијезда на небу и као пијеска на бријегу морском; и наслиједиће сјеме твоје врата непријатеља својих."
1 Мој - Прва књига Мојсијева,22,18,И благословиће се у сјемену твојем сви народи на земљи кад си послушао глас мој.
1 Мој - Прва књига Мојсијева,22,19,"Тада се Аврам врати к момцима својим, те се дигоше, и отидоше заједно у Вирсавеју, јер Аврам живљаше у Вирсавеји."
1 Мој - Прва књига Мојсијева,22,20,"Послије тога јавише Авраму говорећи: Гле, и Мелха роди синове брату твојему Нахору:"
1 Мој - Прва књига Мојсијева,22,21,"Уза првенца и Вуза брата му, и Камуила, оца Арамова,"
1 Мој - Прва књига Мојсијева,22,22,И Хазада и Азава и Фалдеса и Јелдафа и Ватуила.
1 Мој - Прва књига Мојсијева,22,23,"А Ватуило роди Ревеку. Осамих роди Мелха Нахору, брату Аврамову."
1 Мој - Прва књига Мојсијева,22,24,"А иноча његова, по имену Ревма, роди и она Тавека и Гама и Тохоса и Моха."
1 Мој - Прва књига Мојсијева,23,1,А поживје Сара сто и двадесет и седам година; то су године вијека Сарина;
1 Мој - Прва књига Мојсијева,23,2,"И умрије Сара у Киријат-Аври, а то је Хеврон, у земљи Хананској. И дође Аврам да ожали Сару и оплаче."
1 Мој - Прва књига Мојсијева,23,3,"А кад уста Аврам од мртваца својега, рече синовима Хетовијем говорећи:"
1 Мој - Прва књига Мојсијева,23,4,Странац сам и дошљак код вас; дајте ми да имам гроб код вас да погребем мртваца својега испред очију својих.
1 Мој - Прва књига Мојсијева,23,5,А синови Хетови одговорише Авраму говорећи му:
1 Мој - Прва књига Мојсијева,23,6,"Чуј нас, господару; ти си кнез од Бога међу нама; у најбољем гробу нашем погреби мртваца својега; нико између нас неће ти затворити гроба својега да не погребеш мртваца својега."
1 Мој - Прва књига Мојсијева,23,7,"Тада уста Аврам и поклони се народу земље оне, синовима Хетовијем;"
1 Мој - Прва књига Мојсијева,23,8,"И рече им говорећи: Ако хоћете да погребем мртваца својега испред очију својих, послушајте ме, и говорите за мене Ефрону, сину Сарову,"
1 Мој - Прва књига Мојсијева,23,9,"Нека ми да пећину у Макпели, која је накрај њиве његове; за новце нека ми је да међу вама колико вриједи, да имам гроб."
1 Мој - Прва књига Мојсијева,23,10,"А Ефрон сјеђаше усред синова Хетовијех. Па рече Ефрон Хетејин Авраму пред синовима Хетовијем, који слушаху, пред свијем који улажаху на врата града његова, говорећи:"
1 Мој - Прва књига Мојсијева,23,11,"Не, господару; чуј ме: Поклањам ти њиву, и пећину код ње поклањам ти; пред синовима народа својега поклањам ти је, погреби мртваца својега."
1 Мој - Прва књига Мојсијева,23,12,"А Аврам се поклони народу земље оне,"
1 Мој - Прва књига Мојсијева,23,13,"И рече Ефрону пред народом земље оне говорећи: Ако си вољан, чуј ме: Да ти дам шта вриједи њива, узми од мене, па ћу онда погрепсти мртваца својега ондје."
1 Мој - Прва књига Мојсијева,23,14,А Ефрон одговори Авраму говорећи му:
1 Мој - Прва књига Мојсијева,23,15,"Господару, чуј ме: Земља вриједи четири стотине сикала сребра између мене и тебе; шта је то? Само ти погреби мртваца својега."
1 Мој - Прва књига Мојсијева,23,16,"А Аврам чувши Ефрона измјери му сребро, које рече пред синовима Хетовијем, четири стотине сикала сребра, како су ишли међу трговцима."
1 Мој - Прва књига Мојсијева,23,17,"И њива Ефронова у Макпели према Мамрији, њива с пећином која је на њој, и сва дрвета на њиви и по међи њезиној унаоколо,"
1 Мој - Прва књига Мојсијева,23,18,"Поста Аврамова пред синовима Хетовијем, пред свјема који улазе на врата града онога."
1 Мој - Прва књига Мојсијева,23,19,"Потом погребе Аврам Сару жену своју у пећини на њиви Макпели према Мамрији, а то је Хеврон, у земљи Хананској."
1 Мој - Прва књига Мојсијева,23,20,И потврдише синови Хетови њиву и пећину на њој Авраму да има гроб.
1 Мој - Прва књига Мојсијева,24,1,"А Аврам бјеше стар и временит, и Господ бјеше благословио Аврама у свему;"
1 Мој - Прва књига Мојсијева,24,2,"И рече Аврам слузи својему најстаријему у кући својој, који бјеше над свијем добром његовијем: Метни руку своју под стегно моје,"
1 Мој - Прва књига Мојсијева,24,3,"Да те закунем Господом Богом небеским и Богом земаљским да нећеш довести жене сину мојему између кћери овијех Хананеја, међу којима живим;"
1 Мој - Прва књига Мојсијева,24,4,Него да ћеш отићи у земљу моју и у род мој и довести жену сину мојему Исаку.
1 Мој - Прва књига Мојсијева,24,5,А слуга му рече: И ако дјевојка не хтједбуде поћи са мном у ову земљу; хоћу ли одвести сина твојега у земљу из које си се иселио?
1 Мој - Прва књига Мојсијева,24,6,А Аврам му рече: Пази да не одведеш сина мојега онамо.
1 Мој - Прва књига Мојсијева,24,7,"Господ Бог небески, који ме је узео из дома оца мојега и из земље рода мојега, и који ми је рекао и заклео ми се говорећи: Сјемену ћу твојему дати земљу ову, он ће послати анђела својега пред тобом да доведеш жену сину мојему оданде."
1 Мој - Прва књига Мојсијева,24,8,"Ако ли дјевојка не хтједбуде поћи с тобом, онда да ти је проста заклетва моја; само сина мојега немој одвести онамо."
1 Мој - Прва књига Мојсијева,24,9,"И метну слуга руку своју под стегно Авраму, господару својему, и закле му се за ово."
1 Мој - Прва књига Мојсијева,24,10,"Тада слуга узе десет камила између камила господара својега да иде, јер све благо господара његова бјеше под његовом руком; и отишав дође у Месопотамију до града Нахорова."
1 Мој - Прва књига Мојсијева,24,11,И пусти камиле да полијежу иза града код студенца пред вече када излазе грађанке да захватају воде;
1 Мој - Прва књига Мојсијева,24,12,"И рече: Господе Боже господара мојега Аврама, дај ми срећу данас и учини милост господару мојему Авраму."
1 Мој - Прва књига Мојсијева,24,13,"Ево, ја ћу стајати код овога студенца, а грађанке ће доћи да захватају воде."
1 Мој - Прва књига Мојсијева,24,14,"Којој дјевојци речем: Нагни крчаг свој да се напијем, а она рече: На пиј, и камиле ћу ти напојити; дај то да буде она коју си намијенио слузи својему Исаку; и по томе да познам да си учинио милост господару мојему."
1 Мој - Прва књига Мојсијева,24,15,"И он још не изговори, а то Ревека, кћи Ватуила, сина Мелхе, жене Нахора брата Аврамова, дође с крчагом на рамену."
1 Мој - Прва књига Мојсијева,24,16,"И бјеше врло лијепа, још дјевојка, још је човјек не бјеше познао. Она сиђе на извор, и наточи крчаг и пође;"
1 Мој - Прва књига Мојсијева,24,17,А слуга искочи пред њу и рече: Дај ми да се напијем мало воде из крчага твојега.
1 Мој - Прва књига Мојсијева,24,18,"А она рече: На пиј, господару. И брже спусти крчаг на руку своју и напоји га."
1 Мој - Прва књига Мојсијева,24,19,"И кад га напоји, рече: И камилама ћу твојим налити нека се напију."
1 Мој - Прва књига Мојсијева,24,20,"И брже изручи крчаг свој у појило, па опет отрча на студенац да налије, и нали свијем камилама његовијем."
1 Мој - Прва књига Мојсијева,24,21,"А човјек јој се дивљаше, и ћуташе, неће ли познати је ли Господ дао срећу путу његову или није."
1 Мој - Прва књига Мојсијева,24,22,"А кад се камиле напише, извади човјек златну гривну од по сикла и метну јој око чела, и двије наруквице метну јој на руке од десет сикала злата."
1 Мој - Прва књига Мојсијева,24,23,И рече: Чија си кћи? Кажи ми. Има ли у кући оца твојега мјеста за нас да преноћимо?
1 Мој - Прва књига Мојсијева,24,24,"А она му рече: Ја сам кћи Ватуила, сина Мелшина, којега роди Нахору."
1 Мој - Прва књига Мојсијева,24,25,Још рече: Има у нас много сламе и пића и мјеста за ноћиште.
1 Мој - Прва књига Мојсијева,24,26,"Тада човјек савивши се поклони се Господу,"
1 Мој - Прва књига Мојсијева,24,27,"И рече: Благословен да је Господ Бог господара мојега Аврама што не остави милости своје и вјере своје према господару мојем, и путем доведе ме Господ у дом родбине господара мојега."
1 Мој - Прва књига Мојсијева,24,28,А дјевојка отрча и све ово каза у дому матере своје.
1 Мој - Прва књига Мојсијева,24,29,"А Ревека имаше брата којему име бјеше Лаван; и истрча Лаван к човјеку на студенац,"
1 Мој - Прва књига Мојсијева,24,30,"Како видје гривну и наруквице на рукама сестре своје и чу гдје Ревека, сестра му, рече: Тако ми каза човјек; дође к човјеку; а он стајаше код камила на студенцу."
1 Мој - Прва књига Мојсијева,24,31,"И рече: Ходи, који си благословен од Господа; што би стајао напољу? Спремио сам кућу, има мјеста и за камиле."
1 Мој - Прва књига Мојсијева,24,32,"И доведе човјека у кућу, и растовари камиле; и дадоше сламе и пиће камилама, и донесоше воде за ноге њему и људима што бијаху с њим;"
1 Мој - Прва књига Мојсијева,24,33,И поставише му да једе; али он рече: Нећу јести докле не кажем ствар своју. А Лаван му рече: Говори.
1 Мој - Прва књига Мојсијева,24,34,Тада рече: Ја сам слуга Аврамов.
1 Мој - Прва књига Мојсијева,24,35,"А Господ је благословио господара мојега веома, те је постао велик, и дао му је оваца и говеда, и сребра и злата, и слуга и слушкиња, и камила и магараца."
1 Мој - Прва књига Мојсијева,24,36,"И још Сара, жена господара мојега, роди сина господару мојему у старости његовој, и он му даде све што има."
1 Мој - Прва књига Мојсијева,24,37,"А мене закле господар мој говорећи: Немој довести сину мојему жене између кћери овијех Хананеја, међу којима живим;"
1 Мој - Прва књига Мојсијева,24,38,"Него иди у дом оца мојега и у род мој, да доведеш жену сину мојему."
1 Мој - Прва књига Мојсијева,24,39,А ја рекох господару својему: Може бити да дјевојка неће хтјети поћи са мном.
1 Мој - Прва књига Мојсијева,24,40,"А он ми рече: Господ, по чијој вољи свагда живљах, послаће анђела својега с тобом, и даће срећу твојему путу да доведеш жену сину мојему од рода мојега, из дома оца мојега."
1 Мој - Прва књига Мојсијева,24,41,"Онда ће ти бити проста заклетва моја, кад отидеш у род мој; ако ти је и не даду, опет ће ти бити проста заклетва моја."
1 Мој - Прва књига Мојсијева,24,42,"И кад дођох данас на студенац, рекох: Господе Боже господара мојега Аврама, ако си дао срећу путу мојему, којим идем,"
1 Мој - Прва књига Мојсијева,24,43,"Ево, ја ћу стајати код студенца: Која дјевојка дође да захвати воде, и ја јој кажем: Дај ми да се напијем мало воде из крчага твојега,"
1 Мој - Прва књига Мојсијева,24,44,А она ми одговори: И ти пиј и камилама ћу твојим налити; то нека буде жена коју је намијенио Господ сину господара мојега.
1 Мој - Прва књига Мојсијева,24,45,"Ја још не изговорих у срцу својем, а дође Ревека с крчагом на рамену, и сишавши на извор захвати; и ја јој рекох: Дај ми да се напијем."
1 Мој - Прва књига Мојсијева,24,46,"А она брже спустивши са себе крчаг, рече: На пиј, и камиле ћу ти напојити. И кад се напих, напоји и камиле моје."
1 Мој - Прва књига Мојсијева,24,47,"И запитах је говорећи: Чија си кћи? А она одговори: Ја сам кћи Ватуила, сина Нахорова, којега му роди Мелха. Тада јој метнух гривну око чела и наруквице на руке;"
